Date,Upper Frequency (Hz),Lower Frequency (Hz)
22-Mar-19,50.25,49.75
21-Mar-19,50.25,49.75
20-Mar-19,50.25,49.75
19-Mar-19,50.25,49.75
18-Mar-19,50.25,49.75
17-Mar-19,50.25,49.75
16-Mar-19,50.25,49.75
15-Mar-19,50.25,49.75
14-Mar-19,50.25,49.75
13-Mar-19,50.25,49.75
12-Mar-19,50.25,49.75
11-Mar-19,50.25,49.75
10-Mar-19,50.25,49.75
9-Mar-19,50.25,49.75
8-Mar-19,50.25,49.75
7-Mar-19,50.25,49.75
6-Mar-19,50.25,49.75
5-Mar-19,50.25,49.75
4-Mar-19,50.25,49.75
3-Mar-19,50.25,49.75
2-Mar-19,50.25,49.75
1-Mar-19,50.25,49.75
28-Feb-19,50.25,49.75
27-Feb-19,50.25,49.75
26-Feb-19,50.25,49.75
25-Feb-19,50.25,49.75
24-Feb-19,50.25,49.75
23-Feb-19,50.25,49.75
22-Feb-19,50.25,49.75
21-Feb-19,50.25,49.75
20-Feb-19,50.25,49.75
19-Feb-19,50.25,49.75
18-Feb-19,50.25,49.75
17-Feb-19,50.25,49.75
16-Feb-19,50.25,49.75
15-Feb-19,50.25,49.75
14-Feb-19,50.25,49.75
13-Feb-19,50.25,49.75
12-Feb-19,50.25,49.75
11-Feb-19,50.25,49.75
10-Feb-19,50.25,49.75
9-Feb-19,50.25,49.75
8-Feb-19,50.25,49.75
7-Feb-19,50.25,49.75
6-Feb-19,50.25,49.75
5-Feb-19,50.25,49.75
4-Feb-19,50.25,49.75
3-Feb-19,50.25,49.75
2-Feb-19,50.25,49.75
1-Feb-19,50.25,49.75
31-Jan-19,50.25,49.75
30-Jan-19,50.25,49.75
29-Jan-19,50.25,49.75
28-Jan-19,50.25,49.75
27-Jan-19,50.25,49.75
26-Jan-19,50.25,49.75
25-Jan-19,50.25,49.75
24-Jan-19,50.25,49.75
23-Jan-19,50.25,49.75
22-Jan-19,50.25,49.75
21-Jan-19,50.25,49.75
20-Jan-19,50.25,49.75
19-Jan-19,50.25,49.75
18-Jan-19,50.25,49.75
17-Jan-19,50.25,49.75
16-Jan-19,50.25,49.75
15-Jan-19,50.25,49.75
14-Jan-19,50.25,49.75
13-Jan-19,50.25,49.75
12-Jan-19,50.25,49.75
11-Jan-19,50.25,49.75
10-Jan-19,50.25,49.75
9-Jan-19,50.25,49.75
8-Jan-19,50.25,49.75
7-Jan-19,50.25,49.75
6-Jan-19,50.25,49.75
5-Jan-19,50.25,49.75
4-Jan-19,50.25,49.75
3-Jan-19,50.25,49.75
2-Jan-19,50.25,49.75
1-Jan-19,50.25,49.75
31-Dec-18,50.25,49.75
30-Dec-18,50.25,49.75
29-Dec-18,50.25,49.75
